"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","location_type","parent_station","platform_code","wheelchair_boarding","sign_dest"
"4438","64438","Page Mill & Hansen","Northbound","37.419165","-122.145132","1","0","","","",""
"4439","64439","Page Mill & Ramos","Northbound","37.420829","-122.143748","1","0","","","",""
"4440","64440","Hansen & El Camino","Southbound","37.419910","-122.138916","1","0","","","",""
"4441","64441","Hansen & Curve","Westbound","37.417509","-122.142898","1","0","","","",""
"4442","64442","Hansen & Page Mill","Westbound","37.418700","-122.145163","1","0","","","",""
"4443","64443","Hansen & Page Mill","Eastbound","37.418559","-122.145106","1","0","","","",""
"4444","64444","Hansen & Curve","Eastbound","37.417396","-122.142927","1","0","","","",""
"4445","64445","Hansen & El Camino","Northbound","37.419704","-122.138942","1","0","","","",""
"4446","64446","Page Mill & El Camino","Southbound","37.422539","-122.142662","1","0","","","",""
"4447","64447","Page Mill & Ramos","Southbound","37.421052","-122.143905","1","0","","","",""
"4449","64449","Arastradero & Hillview","Westbound","37.393527","-122.146020","1","0","","","",""
"4450","64450","Deer Creek & Arastradero","Northbound","37.394077","-122.148664","1","0","","","",""
"4451","64451","Deer Creek & Mid Arastradero","Northbound","37.395275","-122.149543","1","0","","","",""
"4452","64452","Lawrence & Bollinger","Southbound","37.309336","-121.996301","1","0","","","",""
"4453","64453","Hamilton & Sagemont","Eastbound","37.291007","-121.986051","1","0","","","",""
"4454","64454","Camden & Calvin","Southbound","37.265293","-121.940151","1","0","","","",""
"4455","64455","Santa Teresa Station","Northbound","37.236582","-121.789566","1","0","","","",""
"4456","64456","Snell Station (Bay 5)","","37.249033","-121.830742","1","0","PS_SNLL","5","",""
"4457","64457","Ohlone-Chynoweth Station (Bay 1)","","37.257349","-121.860050","1","0","PS_OHLO","1","",""
"4458","64458","Page Mill & El Camino","Northbound","37.423286","-122.141656","1","0","","","",""
"4459","64459","Alma & Meadow","Eastbound","37.417448","-122.122820","1","0","","","",""
"4460","64460","Charleston & Fabian","Eastbound","37.421908","-122.103658","1","0","","","",""
"4461","64461","Morrill & Ione","Southbound","37.395207","-121.860326","1","0","","","",""
"4462","64462","Morrill & Ione","Northbound","37.395706","-121.860428","1","0","","","",""
"4463","64463","Santa Teresa Station","Northbound","37.236799","-121.789460","1","0","","","",""
"4464","64464","Snell & Skyway","Northbound","37.269327","-121.834402","1","0","","","",""
"4465","64465","Snell & Capitol Expressway","Northbound","37.275385","-121.840213","1","0","","","",""
"4466","64466","Capitol & Seven Trees","Eastbound","37.284338","-121.833924","1","0","","","",""
"4467","64467","Lawrence & Tasman","Northbound","37.404462","-121.995743","1","0","","","",""
"4468","64468","Caribbean & Moffett Park","Northbound","37.412412","-122.000465","1","0","","","",""
"4469","64469","Crossman & Baltic","Southbound","37.413206","-122.009553","1","0","","","",""
"4470","64470","Crossman & Java","Southbound","37.410405","-122.010489","1","0","","","",""
"4471","64471","Mathilda & Java","Northbound","37.414828","-122.024927","1","0","","","",""
"4477","64477","Lockheed Martin Transit Center (Bay 6)","","37.410353","-122.027516","1","0","PS_LMTC","6","",""
"4478","64478","Lockheed Martin Transit Center (Bay 2)","","37.410521","-122.028333","1","0","PS_LMTC","2","",""
"4485","64485","1st & C Street","Eastbound","37.417768","-122.026916","1","0","","","",""
"4486","64486","Crossman & Java","Northbound","37.409344","-122.010620","1","0","","","",""
"4487","64487","Crossman & Baltic","Northbound","37.414147","-122.009013","1","0","","","",""
"4488","64488","Caribbean & Moffett Park","Southbound","37.412153","-122.000729","1","0","","","",""
"4489","64489","Capitol & Senter","Westbound","37.293172","-121.833717","1","0","","","",""
"4490","64490","Capitol & Seven Trees","Westbound","37.282844","-121.834486","1","0","","","",""
"4491","64491","Snell & Skyway","Southbound","37.268878","-121.834170","1","0","","","",""
"4492","64492","Tasman & Lick Mill","Eastbound","37.408058","-121.961828","1","0","","","",""
"4493","64493","Tasman & Vista Montana","Eastbound","37.411185","-121.956895","1","0","","","",""
"4494","64494","Tasman & Champion Court","Eastbound","37.409048","-121.952397","1","0","","","",""
"4495","64495","Tasman & Rio Robles","Westbound","37.407681","-121.948609","1","0","","","",""
"4507","64507","Tasman & 1st","Westbound","37.409090","-121.945517","1","0","","","",""
"4508","64508","Tasman & Rio Robles","Westbound","37.408067","-121.949693","1","0","","","",""
"4509","64509","Tasman & Champion Court","Westbound","37.409892","-121.953090","1","0","","","",""
"4510","64510","Tasman & Renaissance","Westbound","37.411396","-121.957977","1","0","","","",""
"4511","64511","Tasman & Calle Del Sol","Westbound","37.407919","-121.963269","1","0","","","",""
"4514","64514","San Jose Diridon Station (Bay 11)","","37.330463","-121.902321","1","0","PS_DIRD","11","",""
"4522","64522","Coleman & Newhall","Westbound","37.352194","-121.923181","1","0","","","",""
"4523","64523","Coleman & Earthquake","Westbound","37.353196","-121.925277","1","0","","","",""
"4524","64524","Coleman & Brokaw","Westbound","37.356971","-121.933944","1","0","","","",""
"4532","64532","Middlefield & Ellis","Westbound","37.395439","-122.052735","1","0","","","",""
"4543","64543","Coleman & Brokaw","Eastbound","37.356737","-121.934445","1","0","","","",""
"4545","64545","Coleman & Earthquake","Eastbound","37.352313","-121.924059","1","0","","","",""
"4546","64546","Santa Teresa Station","Northbound","37.236200","-121.789742","1","0","","","",""
"4550","64550","Walsh & Scott","Westbound","37.369603","-121.960718","1","0","","","",""
"4551","64551","Walsh & Martin","Westbound","37.369577","-121.963761","1","0","","","",""
"4553","64553","Kifer & Copper","Westbound","37.374045","-121.993722","1","0","","","",""
"4555","64555","Kifer & National Semiconducter","Westbound","37.373991","-122.002411","1","0","","","",""
"4556","64556","Kifer & Commercial","","37.374587","-122.010072","1","0","","","",""
"4557","64557","Wolfe & Kifer","Northbound","37.375626","-122.013599","1","0","","","",""
"4571","64571","Montague & De La Cruz","Eastbound","37.393012","-121.946479","1","0","","","",""
"4572","64572","Montague & 1st","Eastbound","37.396928","-121.936719","1","0","","","",""
"4574","64574","Montague & Plumeria","Southbound","37.396391","-121.923914","1","0","","","",""
"4575","64575","Montague & O'Toole","Eastbound","37.397463","-121.913293","1","0","","","",""
"4576","64576","Montague & Main","Eastbound","37.404101","-121.902057","1","0","","","",""
"4578","64578","Montague & Milpitas Boulevard","Eastbound","37.412449","-121.886063","1","0","","","",""
"4579","64579","Capitol & Story","Southbound","37.349775","-121.826614","1","0","","","",""
"4581","64581","Capitol & Ocala","Northbound","37.342145","-121.820765","1","0","","","",""
"4585","64585","Montague & Great Mall","Westbound","37.409034","-121.895365","1","0","","","",""
"4586","64586","Montague & McCandless","Westbound","37.404208","-121.898696","1","0","","","",""
"4587","64587","Montague Expressway & Main","Westbound","37.404598","-121.904095","1","0","","","",""
"4588","64588","Montague & McCarthy","Westbound","37.397718","-121.913670","1","0","","","",""
"4589","64589","Montague & Trimble","Westbound","37.393671","-121.919978","1","0","","","",""
"4590","64590","Montague & Zanker","Westbound","37.398771","-121.932960","1","0","","","",""
"4592","64592","Lockheed Martin Transit Center (Bay 5)","","37.410397","-122.027725","1","0","PS_LMTC","5","",""
"4626","64626","Baily @ IBM Labs Santa Teresa","Westbound","37.195179","-121.748248","1","0","","","",""
"4627","64627","San Ignacio & Bernal","Westbound","37.232959","-121.772970","1","0","","","",""
"4628","64628","San Ignacio & Great Oaks","Westbound","37.235711","-121.777747","1","0","","","",""
"4629","64629","San Ignacio & Las Colinas","Westbound","37.236969","-121.779858","1","0","","","",""
"4630","64630","Via Del Oro & San Ignacio","Westbound","37.235810","-121.784471","1","0","","","",""
"4636","64636","Vallco Parkway & Perimeter","Eastbound","37.325461","-122.012053","1","0","","","",""
"4638","64638","San Ignacio & Via Del Oro","Northbound","37.235789","-121.783890","1","0","","","",""
"4639","64639","San Ignacio & Las Colinas","Eastbound","37.236709","-121.779730","1","0","","","",""
"4640","64640","San Ignacio & Great Oaks","Eastbound","37.235056","-121.777031","1","0","","","",""
"4644","64644","Gilroy Transit Center (Bay 1)","","37.003585","-121.566655","1","0","PS_GILR","1","",""
"4646","64646","Morgan Hill Caltrain","Eastbound","37.130110","-121.650005","1","0","","","",""
"4647","64647","Old Ironsides & Tasman","Northbound","37.402968","-121.980052","1","0","","","",""
"4650","64650","Stevens Creek & Winchester","","37.323188","-121.951087","1","0","","","",""
"4652","64652","South Milpitas & Montague","","37.411883","-121.886825","1","0","","","",""
"4655","64655","San Carlos & 2nd","Westbound","37.331921","-121.886456","1","0","","","",""
"4656","64656","Skyport & Technology","Westbound","37.365687","-121.916554","1","0","","","",""
"4657","64657","Sequoia & Mt Rainier","","37.426360","-121.871163","1","0","","","",""
"4666","64666","Great America & Old Mountain View-Alviso","Southbound","37.409982","-121.977898","1","0","","","",""
"4678","64678","Winfield & Coleman","Northbound","37.247885","-121.867203","1","0","","","",""
"4679","64679","Winfield & Coleman","Southbound","37.243472","-121.869146","1","0","","","",""
"4687","64687","Stewart & Deguigne","Eastbound","37.383882","-122.005786","1","0","","","",""
"4689","64689","Stewart & Santa Trinita","Eastbound","37.384166","-122.000297","1","0","","","",""
"4690","64690","Santa Trinita & Arques","Northbound","37.380993","-122.000725","1","0","","","",""
"4691","64691","Scott & Lakeside","Eastbound","37.380413","-121.980048","1","0","","","",""
"4692","64692","Great America ACE Amtrak Station","Northbound","37.406433","-121.966891","1","0","","","",""
"4697","64697","McCarthy & Murphy Ranch","Southbound","37.413226","-121.921735","1","0","","","",""
"4698","64698","Buckeye & Buckeye","Northbound","37.407128","-121.914393","1","0","","","",""
"4699","64699","Lockheed Martin Transit Center","","37.410617","-122.027699","1","0","PS_LMTC","","",""
"4731","64731","Ohlone-Chynoweth Station","Northbound","37.257993","-121.859666","1","0","PS_OHLO","5","",""
"4733","64733","Ohlone-Chynoweth Station","Southbound","37.257423","-121.860279","1","0","PS_OHLO","6","",""
"4736","64736","Santa Teresa Station","Northbound","37.236668","-121.789141","1","0","","","",""
"4737","64737","Cottle Station","Northbound","37.242732","-121.803159","1","0","","","",""
"4738","64738","Snell Station","Northbound","37.248055","-121.831339","1","0","PS_SNLL","6","",""
"4739","64739","Blossom Hill Station","Northbound","37.253150","-121.841811","1","0","","","",""
"4740","64740","Branham Station","Northbound","37.267296","-121.859381","1","0","","","",""
"4741","64741","Capitol Station","Northbound","37.275293","-121.863269","1","0","PS_CPTL","6","",""
"4742","64742","Curtner Station","Northbound","37.293955","-121.872703","1","0","PS_CURT","5","",""
"4743","64743","Tamien Station","Northbound","37.311927","-121.884809","1","0","","","",""
"4744","64744","Virginia Station","Northbound","37.319828","-121.890104","1","0","","","",""
"4745","64745","Children's Discovery Museum Station","Northbound","37.327765","-121.893665","1","0","","","",""
"4746","64746","Convention Center Station","Northbound","37.330168","-121.889754","1","0","","","",""
"4747","64747","San Antonio Station","Northbound","37.332782","-121.887979","1","0","","","",""
"4748","64748","Santa Clara Station","Northbound","37.335924","-121.890354","1","0","","","",""
"4749","64749","Saint James Station","Northbound","37.338402","-121.892183","1","0","","","",""
"4750","64750","Japantown/Ayer Station","Northbound","37.345557","-121.897559","1","0","","","",""
"4751","64751","Civic Center Station","Northbound","37.352016","-121.902434","1","0","","","",""
"4752","64752","Gish Station","Northbound","37.362544","-121.910160","1","0","","","",""
"4753","64753","Metro/Airport Station","Northbound","37.370364","-121.915990","1","0","","","",""
"4754","64754","Karina Court Station","Northbound","37.376278","-121.920405","1","0","","","",""
"4755","64755","Component Station","Northbound","37.383483","-121.925777","1","0","","","",""
"4756","64756","Bonaventura Station","Northbound","37.388749","-121.929742","1","0","","","",""
"4757","64757","Orchard Station","Northbound","37.395730","-121.934869","1","0","","","",""
"4758","64758","River Oaks Station","Northbound","37.402847","-121.940027","1","0","","","",""
"4759","64759","Tasman Station","","37.408669","-121.944463","1","0","","","",""
"4761","64761","Baypointe Station","","37.410438","-121.942311","1","0","","","",""
"4762","64762","Tasman Station","Southbound","37.408056","-121.943998","1","0","","","",""
"4763","64763","River Oaks Station","Southbound","37.401188","-121.938972","1","0","","","",""
"4764","64764","Orchard Station","Southbound","37.394082","-121.933837","1","0","","","",""
"4765","64765","Bonaventura Station","Southbound","37.387197","-121.928715","1","0","","","",""
"4766","64766","Component Station","Southbound","37.381937","-121.924756","1","0","","","",""
"4767","64767","Karina Court Station","Southbound","37.374609","-121.919317","1","0","","","",""
"4768","64768","Metro/Airport Station","Southbound","37.368664","-121.914884","1","0","","","",""
"4769","64769","Gish Station","Southbound","37.360938","-121.909099","1","0","","","",""
"4770","64770","Civic Center Station","Southbound","37.351380","-121.901957","1","0","","","",""
"4771","64771","Japantown/Ayer Station","Southbound","37.344964","-121.897116","1","0","","","",""
"4772","64772","Saint James Station","Southbound","37.338358","-121.890805","1","0","","","",""
"4773","64773","Santa Clara Station","Southbound","37.335796","-121.888910","1","0","","","",""
